,Unnamed: 0,Unnamed: 1
0,'Action' ,7.07
1,'Adventure' ,7.11
2,'Science Fiction' ,7.19
3,'Fantasy' ',6.91
4,Thriller' ,6.28
5,'Family' ,7.05
6,'Animation' ,7.13
7,'Romance' ,6.23
8,Comedy' ,7.18
9,'Crime' ,6.92
10,'Drama',7.13
11,'Music' ,7.89
12,'War' ,7.0
13,'Horror' ,6.43
14,'Western' ,8.0
15,'Mystery',6.1
